Date,Open,Volume,Sentiment
2001-10-29 05:00:00+00:00,22.5,60312,
2001-10-30 05:00:00+00:00,22.18000030517578,56500,
2001-10-31 05:00:00+00:00,21.600000381469727,96594,
2001-11-01 05:00:00+00:00,21.18000030517578,82000,
2001-11-02 05:00:00+00:00,20.200000762939453,11566,
2001-11-05 05:00:00+00:00,20.34000015258789,54896,
2001-11-06 05:00:00+00:00,19.809999465942383,63123,
2001-11-07 05:00:00+00:00,20.100000381469727,61742,
2001-11-08 05:00:00+00:00,20.68000030517578,88967,
2001-11-09 05:00:00+00:00,22.049999237060547,92707,
2001-11-12 05:00:00+00:00,21.450000762939453,86546,
2001-11-13 05:00:00+00:00,21.450000762939453,89422,
2001-11-14 05:00:00+00:00,20.0,126797,
2001-11-15 05:00:00+00:00,19.100000381469727,86459,
2001-11-16 05:00:00+00:00,17.549999237060547,66721,
2001-11-19 05:00:00+00:00,17.149999618530273,87935,
2001-11-20 05:00:00+00:00,19.299999237060547,77042,
2001-11-21 05:00:00+00:00,19.399999618530273,68382,
2001-11-26 05:00:00+00:00,18.799999237060547,53657,
2001-11-27 05:00:00+00:00,18.68000030517578,88162,
2001-11-28 05:00:00+00:00,19.149999618530273,91757,
2001-11-29 05:00:00+00:00,19.200000762939453,61745,
2001-11-30 05:00:00+00:00,18.649999618530273,71678,
2001-12-03 05:00:00+00:00,19.399999618530273,80890,
2001-12-04 05:00:00+00:00,20.200000762939453,76991,
2001-12-05 05:00:00+00:00,20.229999542236328,72548,
2001-12-06 05:00:00+00:00,19.5,80176,
2001-12-07 05:00:00+00:00,18.549999237060547,73257,
2001-12-10 05:00:00+00:00,18.68000030517578,61037,
2001-12-11 05:00:00+00:00,18.049999237060547,66894,
2001-12-12 05:00:00+00:00,18.450000762939453,80615,
2001-12-13 05:00:00+00:00,18.0,80705,
2001-12-14 05:00:00+00:00,18.700000762939453,69865,
2001-12-17 05:00:00+00:00,19.200000762939453,62709,
2001-12-18 05:00:00+00:00,19.25,71584,
2001-12-19 05:00:00+00:00,19.850000381469727,70955,
2001-12-20 05:00:00+00:00,19.899999618530273,67602,
2001-12-21 05:00:00+00:00,19.43000030517578,46791,
2001-12-26 05:00:00+00:00,19.799999237060547,61256,
2001-12-27 05:00:00+00:00,20.649999618530273,49650,
2001-12-28 05:00:00+00:00,21.219999313354492,58326,
2001-12-31 05:00:00+00:00,20.299999237060547,36403,
2002-01-02 05:00:00+00:00,20.0,69560,
2002-01-03 05:00:00+00:00,20.780000686645508,64010,
2002-01-04 05:00:00+00:00,20.850000381469727,84832,
2002-01-07 05:00:00+00:00,21.5,64080,
2002-01-08 05:00:00+00:00,21.200000762939453,59541,
2002-01-09 05:00:00+00:00,20.700000762939453,98408,
2002-01-10 05:00:00+00:00,20.200000762939453,69788,
2002-01-11 05:00:00+00:00,20.350000381469727,65806,
2002-01-14 05:00:00+00:00,19.350000381469727,89429,
2002-01-15 05:00:00+00:00,18.850000381469727,72231,
2002-01-16 05:00:00+00:00,18.860000610351562,84392,
2002-01-17 05:00:00+00:00,18.899999618530273,67448,
2002-01-18 05:00:00+00:00,18.030000686645508,45383,
2002-01-22 05:00:00+00:00,18.049999237060547,96896,
2002-01-23 05:00:00+00:00,18.979999542236328,77790,
2002-01-24 05:00:00+00:00,19.479999542236328,83907,
2002-01-25 05:00:00+00:00,19.729999542236328,77987,
2002-01-28 05:00:00+00:00,20.059999465942383,75269,
2002-01-29 05:00:00+00:00,19.950000762939453,67139,
2002-01-30 05:00:00+00:00,19.579999923706055,93923,
2002-01-31 05:00:00+00:00,19.149999618530273,73520,
2002-02-01 05:00:00+00:00,19.469999313354492,122999,
2002-02-04 05:00:00+00:00,20.34000015258789,59644,
2002-02-05 05:00:00+00:00,20.0,60424,
2002-02-06 05:00:00+00:00,20.010000228881836,79320,
2002-02-07 05:00:00+00:00,19.700000762939453,68275,
2002-02-08 05:00:00+00:00,19.709999084472656,74748,
2002-02-11 05:00:00+00:00,20.270000457763672,89214,
2002-02-12 05:00:00+00:00,21.290000915527344,83735,
2002-02-13 05:00:00+00:00,20.729999542236328,99165,
2002-02-14 05:00:00+00:00,21.18000030517578,69434,
2002-02-15 05:00:00+00:00,21.25,57209,
2002-02-19 05:00:00+00:00,21.219999313354492,53799,
2002-02-20 05:00:00+00:00,20.899999618530273,96162,
2002-02-21 05:00:00+00:00,20.440000534057617,83271,
2002-02-22 05:00:00+00:00,21.0,54622,
2002-02-25 05:00:00+00:00,21.0,67270,
2002-02-26 05:00:00+00:00,20.469999313354492,88209,
2002-02-27 05:00:00+00:00,21.450000762939453,99210,
2002-02-28 05:00:00+00:00,21.280000686645508,92963,
2002-03-01 05:00:00+00:00,21.780000686645508,122518,
2002-03-04 05:00:00+00:00,22.43000030517578,63683,
2002-03-05 05:00:00+00:00,22.510000228881836,93354,
2002-03-06 05:00:00+00:00,23.170000076293945,81722,
2002-03-07 05:00:00+00:00,23.200000762939453,139178,
2002-03-08 05:00:00+00:00,23.700000762939453,83043,
2002-03-11 05:00:00+00:00,23.8700008392334,72020,
2002-03-12 05:00:00+00:00,24.350000381469727,79368,
2002-03-13 05:00:00+00:00,24.200000762939453,92386,
2002-03-14 05:00:00+00:00,24.100000381469727,77016,
2002-03-15 05:00:00+00:00,24.549999237060547,70845,
2002-03-18 05:00:00+00:00,24.399999618530273,53764,
2002-03-19 05:00:00+00:00,25.049999237060547,45524,
2002-03-20 05:00:00+00:00,25.049999237060547,113700,
2002-03-21 05:00:00+00:00,24.690000534057617,84385,
2002-03-22 05:00:00+00:00,25.6299991607666,72805,
2002-03-25 05:00:00+00:00,25.350000381469727,62975,
2002-03-26 05:00:00+00:00,24.979999542236328,68558,
2002-03-27 05:00:00+00:00,25.440000534057617,70567,
2002-03-28 05:00:00+00:00,25.829999923706055,94042,
2002-04-01 05:00:00+00:00,26.459999084472656,75570,
2002-04-02 05:00:00+00:00,26.790000915527344,96819,
2002-04-03 05:00:00+00:00,27.709999084472656,67829,
2002-04-04 05:00:00+00:00,27.540000915527344,124694,
2002-04-05 05:00:00+00:00,26.649999618530273,128123,
2002-04-08 04:00:00+00:00,26.399999618530273,89698,
2002-04-09 04:00:00+00:00,26.56999969482422,85388,
2002-04-10 04:00:00+00:00,25.809999465942383,78861,
2002-04-11 04:00:00+00:00,26.100000381469727,91627,
2002-04-12 04:00:00+00:00,25.0,107582,
2002-04-15 04:00:00+00:00,24.25,91996,
2002-04-16 04:00:00+00:00,24.549999237060547,63752,
2002-04-17 04:00:00+00:00,24.829999923706055,77858,
2002-04-18 04:00:00+00:00,25.920000076293945,53055,
2002-04-19 04:00:00+00:00,26.149999618530273,43787,
2002-04-22 04:00:00+00:00,26.399999618530273,91838,
2002-04-23 04:00:00+00:00,26.43000030517578,84735,
2002-04-24 04:00:00+00:00,26.600000381469727,71283,
2002-04-25 04:00:00+00:00,26.459999084472656,91408,
2002-04-26 04:00:00+00:00,26.68000030517578,66177,
2002-04-29 04:00:00+00:00,26.920000076293945,74728,
2002-04-30 04:00:00+00:00,27.5,91603,
2002-05-01 04:00:00+00:00,27.25,82535,
2002-05-02 04:00:00+00:00,26.75,115257,
2002-05-03 04:00:00+00:00,26.299999237060547,77340,
2002-05-06 04:00:00+00:00,26.309999465942383,66351,
2002-05-07 04:00:00+00:00,26.149999618530273,102456,
2002-05-08 04:00:00+00:00,26.65999984741211,131472,
2002-05-09 04:00:00+00:00,27.729999542236328,99314,
2002-05-10 04:00:00+00:00,27.719999313354492,81056,
2002-05-13 04:00:00+00:00,27.75,79146,
2002-05-14 04:00:00+00:00,28.459999084472656,92828,
2002-05-15 04:00:00+00:00,29.170000076293945,94526,
2002-05-16 04:00:00+00:00,28.219999313354492,93916,
2002-05-17 04:00:00+00:00,27.979999542236328,51136,
2002-05-20 04:00:00+00:00,28.200000762939453,59717,
2002-05-21 04:00:00+00:00,28.229999542236328,125531,
2002-05-22 04:00:00+00:00,26.280000686645508,94506,
2002-05-23 04:00:00+00:00,26.5,90710,
2002-05-24 04:00:00+00:00,25.75,75877,
2002-05-28 04:00:00+00:00,25.600000381469727,75323,
2002-05-29 04:00:00+00:00,24.899999618530273,81993,
2002-05-30 04:00:00+00:00,25.100000381469727,93622,
2002-05-31 04:00:00+00:00,24.899999618530273,91770,
2002-06-03 04:00:00+00:00,25.260000228881836,46563,
2002-06-04 04:00:00+00:00,25.049999237060547,59607,
2002-06-05 04:00:00+00:00,24.799999237060547,71889,
2002-06-06 04:00:00+00:00,24.920000076293945,225,
2002-06-07 04:00:00+00:00,24.799999237060547,62466,
2002-06-10 04:00:00+00:00,24.600000381469727,64609,
2002-06-11 04:00:00+00:00,24.0,78478,
2002-06-12 04:00:00+00:00,24.350000381469727,80443,
2002-06-13 04:00:00+00:00,24.850000381469727,96298,
2002-06-14 04:00:00+00:00,25.350000381469727,77902,
2002-06-17 04:00:00+00:00,26.1200008392334,62018,
2002-06-18 04:00:00+00:00,25.899999618530273,54329,
2002-06-19 04:00:00+00:00,25.350000381469727,58779,
2002-06-20 04:00:00+00:00,25.520000457763672,100391,
2002-06-21 04:00:00+00:00,25.959999084472656,117304,
2002-06-24 04:00:00+00:00,25.700000762939453,84379,
2002-06-25 04:00:00+00:00,26.75,92024,
2002-06-26 04:00:00+00:00,25.899999618530273,113254,
2002-06-27 04:00:00+00:00,26.81999969482422,83716,
2002-06-28 04:00:00+00:00,26.56999969482422,76097,
2002-07-01 04:00:00+00:00,26.799999237060547,43853,
2002-07-02 04:00:00+00:00,27.0,64641,
2002-07-03 04:00:00+00:00,26.68000030517578,62869,
2002-07-08 04:00:00+00:00,26.25,75606,
2002-07-09 04:00:00+00:00,25.8700008392334,84852,
2002-07-10 04:00:00+00:00,26.450000762939453,97914,
2002-07-11 04:00:00+00:00,26.6200008392334,68630,
2002-07-12 04:00:00+00:00,27.200000762939453,79858,
2002-07-15 04:00:00+00:00,27.399999618530273,82132,
2002-07-16 04:00:00+00:00,27.030000686645508,91317,
2002-07-17 04:00:00+00:00,27.700000762939453,95724,
2002-07-18 04:00:00+00:00,27.719999313354492,47748,
2002-07-19 04:00:00+00:00,27.25,52888,
2002-07-22 04:00:00+00:00,27.219999313354492,139591,
2002-07-23 04:00:00+00:00,26.770000457763672,95985,
2002-07-24 04:00:00+00:00,26.049999237060547,119298,
2002-07-25 04:00:00+00:00,26.760000228881836,77084,
2002-07-26 04:00:00+00:00,26.600000381469727,77208,
2002-07-29 04:00:00+00:00,26.420000076293945,40501,
2002-07-30 04:00:00+00:00,26.8700008392334,99519,
2002-07-31 04:00:00+00:00,27.399999618530273,80323,
2002-08-01 04:00:00+00:00,27.059999465942383,90196,
2002-08-02 04:00:00+00:00,26.200000762939453,86753,
2002-08-05 04:00:00+00:00,26.479999542236328,57855,
2002-08-06 04:00:00+00:00,26.739999771118164,69997,
2002-08-07 04:00:00+00:00,26.920000076293945,98451,
2002-08-08 04:00:00+00:00,26.5,67364,
2002-08-09 04:00:00+00:00,26.530000686645508,63831,
2002-08-12 04:00:00+00:00,26.579999923706055,115665,
2002-08-13 04:00:00+00:00,27.860000610351562,84880,
2002-08-14 04:00:00+00:00,28.229999542236328,86360,
2002-08-15 04:00:00+00:00,28.18000030517578,88688,
2002-08-16 04:00:00+00:00,28.899999618530273,71324,
2002-08-19 04:00:00+00:00,29.420000076293945,71751,
